< CODEBLOCKSTART, <?php >
< DELIMETER, NEWLINE >
< IDENTIFIER, $var >
< DELIMETER, SPACE >
< OPERATOR, = >
< DELIMETER, SPACE >
< INTEGERLITERAL, 10 >
< PUNCTUATION, ; >
< DELIMETER, NEWLINE >
< KEYWORD, if >
< PUNCTUATION, ( >
< IDENTIFIER, $var >
< OPERATOR, == >
< INTEGERLITERAL, 2 >
< PUNCTUATION, ) >
< DELIMETER, SPACE >
< PUNCTUATION, { >
< DELIMETER, NEWLINE >
< KEYWORD, echo >
< DELIMETER, SPACE >
< STRINGLITERAL, "okay" >
< PUNCTUATION, ; >
< DELIMETER, NEWLINE >
< PUNCTUATION, } >
< DELIMETER, NEWLINE >
< CODEBLOCKEND, ?> >
